Time,vM,ikr
0.0,-88.06058144822444,-3.37197700464951e-07
0.23269722087148784,-88.06060308714439,-3.370833196466709e-07
0.4653944417429757,-88.06062470446135,-3.3696934878519604e-07
0.9844349666551422,-88.0606728511903,-3.36716477975779e-07
1.5034754915673088,-88.06072090259931,-3.364653887051356e-07
2.022516016479475,-88.06076885091905,-3.362162289126285e-07
2.8555589223810904,-88.06084558476432,-3.358204634333071e-07
4.2624894737323515,-88.06097456085779,-3.351634914661724e-07
6.821388601794245,-88.06120715677537,-3.3400454284677895e-07
11.268131060294658,-88.0616053431413,-3.320961909672995e-07
15.714873518795072,-88.06199600358916,-3.3031642836712914e-07
20.0,-88.06236547315984,-3.2871605318993033e-07
20.000036538173767,-88.05944243931239,-3.246318509893115e-07
20.000073076347533,-88.05651942239133,-3.2054767305226037e-07
20.000169156227532,-88.04883320720772,-3.0980813139148565e-07
20.00026523610753,-88.04114709591293,-2.9906873902535627e-07
20.00036131598753,-88.03346109706862,-2.8832950790748924e-07
20.000457395867528,-88.025775213452,-2.7759044188627016e-07
20.00066527402864,-88.00914645515569,-2.543559986099813e-07
20.00114026438383,-87.97115268018233,-2.0126946939651405e-07
20.001615254739022,-87.93316173169255,-1.4818698111313323e-07
20.002090245094212,-87.89517359737987,-9.510851129900645e-08
20.002565235449403,-87.85718826394445,-4.20340360730541e-08
20.003559760095133,-87.77766439011789,6.907934396687243e-08
20.004554284740863,-87.69815261421763,1.8017553760048593e-07
20.005548809386593,-87.61865281334714,2.9125476652144205e-07
20.006543334032322,-87.53916485904973,4.02317260838126e-07
20.00816005728463,-87.4099722797586,5.82828004147893e-07
20.00977678053694,-87.2808101367625,7.632960991317863e-07
20.011393503789247,-87.15167790086753,9.437225137899097e-07
20.013010227041555,-87.02257504792546,1.124108213797332e-06
20.014626950293863,-86.89350105761132,1.304454164321129e-06
20.01624367354617,-86.76445541315799,1.484761330500046e-06
20.01786039679848,-86.63543760143679,1.6650306774401862e-06
20.019477120050787,-86.50644711309049,1.8452631701386637e-06
20.02194674304041,-86.30945950280828,2.120508065851156e-06
20.02441636603003,-86.11253268674382,2.3956726555404555e-06
20.026885989019654,-85.91566490261584,2.6707603778307856e-06
20.029355612009276,-85.71885441258924,2.9457746685798e-06
20.033516772871636,-85.38736585067261,3.40900005084798e-06
20.037677933733995,-85.05602706964619,3.8720431132460685e-06
20.041839094596355,-84.72483027030233,4.334920230163432e-06
20.046000255458715,-84.3937679110221,4.797647716576745e-06
20.050161416321075,-84.06283274710212,5.2602417899573886e-06
20.054322577183434,-83.73201788051092,5.7227185184099825e-06
20.058483738045794,-83.4013168238602,6.185093749768714e-06
20.062644898908154,-83.0707235814132,6.6473830177829665e-06
20.066806059770514,-82.74023274719917,7.1096014253493774e-06
20.070967220632873,-82.40983961534198,7.571763511642661e-06
20.075128381495233,-82.07954028898979,8.033883122175126e-06
20.079289542357593,-81.74933176056508,8.495973319933014e-06
20.083450703219953,-81.41921191887893,8.958046399777322e-06
20.087611864082312,-81.0891794248675,9.420114087624718e-06
20.091773024944672,-80.759233401504,9.882188000702243e-06
20.09593418580703,-80.42937292220596,1.0344280391075612e-05
20.10009534666939,-80.09959636126281,1.0806405083985784e-05
20.10673765605397,-79.5733517416869,1.1544186802027732e-05
20.1107630935189,-79.25452330340187,1.1991399619009612e-05
20.113379965438547,-79.04729148094503,1.228217639009156e-05
20.120022274823125,-78.52138487342592,1.3020474569499833e-05
20.126664584207703,-77.99559590262957,1.3759194603003213e-05
20.13330689359228,-77.4698891485876,1.4498454487341217e-05
20.139949202976858,-76.94423386301122,1.5238371728882085e-05
20.146591512361436,-76.4186046999889,1.5979062831574383e-05
20.153233821746014,-75.89298050062976,1.67206455535051e-05
20.15987613113059,-75.36734309219237,1.7463241191014405e-05
20.16651844051517,-74.84167674590937,1.8206975988843405e-05
20.173160749899747,-74.31596788777242,1.8951982248842544e-05
20.179803059284325,-73.79020469830884,1.969839965317191e-05
20.192348899882585,-72.79697086701539,2.1112598373896338e-05
