Time,vM,ikr
0.0,-88.04463313163188,-1.8457222259549373e-07
0.2540072039653303,-88.04465029271574,-1.844435903191044e-07
0.5080144079306605,-88.04466743607165,-1.84315409045652e-07
1.1860031647781064,-88.0447131105575,-1.8397539687494569e-07
1.8639919216255523,-88.04475867307106,-1.8363818769140307e-07
2.5419806784729984,-88.04480411451007,-1.8330400785339354e-07
3.2199694353204444,-88.04484943206305,-1.829729145152722e-07
4.628757360719334,-88.04494319840344,-1.8229476438341595e-07
7.325626825781502,-88.04512120580486,-1.8103269991065467e-07
12.55816311107165,-88.04546107191409,-1.7871304796475102e-07
17.7906993963618,-88.04579377151066,-1.7655633112364004e-07
20.0,-88.04593213663478,-1.7569149110079646e-07
20.000036559655307,-88.04300738588478,-1.7302634648068822e-07
20.000073119310613,-88.04008265452312,-1.7036122122835204e-07
20.000169250802593,-88.03239233244327,-1.6335351852078817e-07
20.00026538229457,-88.02470212935009,-1.563459359446648e-07
20.00036151378655,-88.017012055049,-1.4933848243008512e-07
20.00045764527853,-88.00932211272021,-1.4233116085897567e-07
20.00066564722911,-87.99268366121893,-1.2716971123196678e-07
20.001141024558894,-87.9546597061566,-9.252136150845206e-08
20.00161640188868,-87.9166389899849,-5.78762447388727e-08
20.002091779218464,-87.8786214985274,-2.3234345391049402e-08
20.00256715654825,-87.84060721646593,1.1404353125144708e-08
20.00356226410718,-87.76104221815015,8.390327365785295e-08
20.004557371666113,-87.6814910749137,1.563883943408833e-07
20.005552479225045,-87.601953645276,2.288598689700984e-07
20.006547586783977,-87.52242978134015,3.0131785754417664e-07
20.008165767958396,-87.39314167801764,4.1911608275922606e-07
20.009783949132814,-87.26388844389177,5.368797402084301e-07
20.011402130307232,-87.13466946875192,6.546095005263613e-07
20.01302031148165,-87.00548414803139,7.723060318061311e-07
20.01463849265607,-86.87633188138109,8.899700009637516e-07
20.016256673830487,-86.74721207233797,1.007602074104435e-06
20.017874855004905,-86.61812412838346,1.125202916533167e-06
20.019493036179323,-86.48906746105422,1.242773192718362e-06
20.021964318344043,-86.29203148040165,1.422268737977562e-06
20.024435600508763,-86.0950650228172,1.601696900497532e-06
20.026906882673483,-85.89816604776689,1.7810600372419672e-06
20.029378164838203,-85.70133253921908,1.960360500347367e-06
20.033541143875315,-85.3699006984488,2.2622645009745837e-06
20.037704122912427,-85.03863961920337,2.5640085239737055e-06
20.04186710194954,-84.7075401282696,2.8656037579981323e-06
20.04603008098665,-84.37659325287163,3.167061378161251e-06
20.050193060023762,-84.04579022551299,3.4683925516890853e-06
20.054356039060874,-83.71512248779699,3.7696084450141255e-06
20.058519018097986,-83.38458169342913,4.070720232144893e-06
20.062681997135098,-83.0541597108065,4.3717391040027406e-06
20.06684497617221,-82.72384862528048,4.672676278696405e-06
20.07100795520932,-82.39364074100872,4.973543012841995e-06
20.075170934246433,-82.06352858234773,5.274350613998859e-06
20.079333913283545,-81.73350489479607,5.575110454244054e-06
20.083496892320657,-81.40356264550289,5.875833984910633e-06
20.08765987135777,-81.07369502334456,6.176532752527678e-06
