Time,vM,ikr
0.0,-88.00199284889985,-2.3848583176695858e-05
0.2053984224722342,-88.00201376568269,-2.381902502284458e-05
0.4107968449444684,-88.00203466325401,-2.378949991889094e-05
0.9712121082150817,-88.00209158561677,-2.3709105308724526e-05
1.531627371485695,-88.00214838117861,-2.362892101472908e-05
2.092042634756308,-88.0022050396125,-2.3548969982300348e-05
2.6524578980269213,-88.00226155770306,-2.3469259500448658e-05
3.804328112602138,-88.00237728055214,-2.3306185875936198e-05
6.023495329579602,-88.0025985567845,-2.2994884450516372e-05
9.647215162755424,-88.00295519936941,-2.2494594557171425e-05
13.270934995931245,-88.00330609911511,-2.200419308529373e-05
16.89465482910707,-88.00365134302471,-2.15235419806261e-05
20.0,-88.00394276549659,-2.1119300352148184e-05
20.000036615052693,-88.00101358405452,-2.0693970216014117e-05
20.000073230105386,-87.99808442196637,-2.02686472032862e-05
20.00016951131846,-87.99038212485075,-1.915027143174158e-05
20.000265792531536,-87.98267994651981,-1.8031942747997273e-05
20.00036207374461,-87.97497789676174,-1.6913662585270022e-05
20.000458354957686,-87.96727597875076,-1.5795431416317574e-05
20.000666672812432,-87.9506122583948,-1.3376150428866384e-05
20.001142747714272,-87.91253250088918,-7.848160824875237e-06
20.001618822616113,-87.87445597603217,-2.321373108747269e-06
20.002094897517953,-87.83638266960033,3.2042133478081524e-06
20.002570972419793,-87.79831256622867,8.728599335330622e-06
20.003567302943207,-87.71864966546038,2.0286165288846194e-05
20.00456363346662,-87.63900058485152,3.183848408757044e-05
20.005559963990034,-87.55936518261252,4.338556296605227e-05
20.006556294513448,-87.47974331053223,5.492741002142735e-05
20.008175986092382,-87.35033396595566,7.367934714901117e-05
20.009795677671317,-87.22095937419027,9.241750958991878e-05
20.01141536925025,-87.09161892436269,0.00011114192720467415
20.013035060829186,-86.96231201128818,0.00012985262854132922
20.01465475240812,-86.83303803404168,0.0001485496410400229
20.016274443987054,-86.70379639562502,0.00016723299107855355
20.01789413556599,-86.57458650302496,0.00018590270396129973
20.019513827144923,-86.44540776732374,0.00020455880390063088
20.021990675779385,-86.24792527130315,0.0002330616261328959
20.024467524413847,-86.05051219676993,0.0002615327460656927
20.02694437304831,-85.85316649405065,0.0002899722352734323
20.02942122168277,-85.655886138329,0.00031838015893270884
20.03361369503204,-85.32210003451037,0.000366393465800766
20.037806168381312,-84.98848589263538,0.00041431674341942365
20.041998641730583,-84.65503437150632,0.0004621501827264057
20.046191115079854,-84.3217363369424,0.0005098939208137422
20.050383588429124,-83.98858286670853,0.0005575480399490275
20.054576061778395,-83.65556525439229,0.0006051125667559286
20.058768535127665,-83.32267501242822,0.0006525874715246712
20.062961008476936,-82.98990387468791,0.0006999726675924343
20.067153481826207,-82.65724379872763,0.0007472680107805349
20.071345955175477,-82.3246869676085,0.0007944732989006298
20.075538428524748,-81.99222579123962,0.0008415882713368811
20.07973090187402,-81.6598529072549,0.0008886126087024312
20.08392337522329,-81.32756118143928,0.0009355459325678143
20.08811584857256,-80.99534370770742,0.0009823878052606456
20.09230832192183,-80.66319380764288,0.0010291377297353293
20.0965007952711,-80.33110502961868,0.0010757951495095814
20.100693268620372,-79.9990711475223,0.0011223594486642911
20.107414225836802,-79.46688696130894,0.001196810699816654
20.110762591358345,-79.20179356400976,0.0012338112282051722
20.114135183053232,-78.93480495906957,0.001271017782518472
20.120856140269662,-78.40280303812422,0.001344977207720479
20.127577097486093,-77.87086050304876,0.0014186850999883293
20.134298054702523,-77.33895802797828,0.0014921372013775506
20.141019011918953,-76.80707761713087,0.0015653288756643734
20.147739969135383,-76.27520256218449,0.0016382551131224922
20.154460926351813,-75.74331739529059,0.0017109105360089605
20.161181883568243,-75.21140783854129,0.0017832894046384857
20.172761849380382,-74.29485204379777,0.0019073289097673377
20.18434181519252,-73.37812555291657,0.002030495584831462
20.19592178100466,-72.46117726197224,0.002152752877720591
20.2075017468168,-71.5439638949729,0.0022740613846923517
20.219081712628938,-70.62644910907055,0.002394378969224881
20.230661678441077,-69.70860260005026,0.002513660882917267
20.242241644253216,-68.79039920859508,0.002631859888288978
20.253821610065355,-67.87181801990575,0.0027489263843022854
20.265401575877494,-66.95284145116732,0.002864808535055485
20.276981541689633,-66.03345432125967,0.0029794524019703854
20.288561507501772,-65.11364289085746,0.003092802080417047
20.30014147331391,-64.19339385265165,0.0032047998424995644
20.31172143912605,-63.27269324434198,0.0033153862881911455
20.32330140493819,-62.35152525036227,0.003424500507259463
20.334881370750328,-61.42987084942199,0.0035320802547489506
20.346461336562466,-60.5077062528321,0.0036380621432417345
20.358041302374605,-59.58500106359283,0.0037423818555666023
20.369621268186744,-58.66171606839221,0.0038449743819583206
20.381201233998883,-57.73780055310067,0.003945774285869721
20.392781199811022,-56.813189005905684,0.004044716002679588
20.40436116562316,-55.88779704014231,0.004141734175309037
20.4159411314353,-54.96151633064823,0.004236764030073801
20.42752109724744,-54.03420831260568,0.004329741794733906
20.439101063059578,-53.10569634250307,0.0044206051581326495
20.450681028871717,-52.175755946606245,0.004509293768593447
20.462260994683856,-51.244102749821934,0.004595749759606728
20.473840960495995,-50.31037757789975,0.004679918286398255
20.485420926308134,-49.374128133291784,0.004761748047334797
20.497000892120273,-48.43478662904363,0.004841191744162036
20.5,-48.19091787716788,0.004861372573721635
20.500136610106775,-48.190731859566135,0.004861387961551324
20.50027322021355,-48.19054528434937,0.0048614033952741175
20.50064650269871,-48.19003269160869,0.004861445796368909
20.50101978518387,-48.18951637910864,0.0048614885034996775
20.50139306766903,-48.18899602451358,0.004861531543240833
20.501766350154192,-48.188471510589864,0.004861574925245704
20.50252678029031,-48.187389909523134,0.004861664377818063
20.503934167917382,-48.18534132254689,0.004861833783944994
20.505341555544454,-48.18323144723348,0.004862008231989391
20.507466646393013,-48.17992783802663,0.004862281328867516
20.50959173724157,-48.17648036747296,0.004862566254963035
20.51171682809013,-48.172886245910796,0.004862863236147665
20.513841918938688,-48.16914266513456,0.004863172499522938
20.51933096140481,-48.158763238987234,0.004864029623172502
20.52482000387093,-48.147324256176724,0.004864973709972584
20.53030904633705,-48.134781251564384,0.004866008317288441
20.53579808880317,-48.12109064318557,0.004867136912355454
20.54128713126929,-48.10620956162355,0.004868362884930115
20.54677617373541,-48.090095828267515,0.004869689547611484
20.561298122882402,-48.041215326221135,0.004873708674170279
20.571428822249427,-48.0014390233765,0.0048769735524792105
20.58155952161645,-47.95671804808714,0.004880638347150999
20.591690220983477,-47.90681872258972,0.0048847201469393205
20.6018209203505,-47.85151479502211,0.004889235045186644
20.611951619717527,-47.7905862661429,0.004894198200341385
20.62208231908455,-47.72381872477323,0.004899623854419595
20.632213018451576,-47.65100266621671,0.004905525351680835
20.6423437178186,-47.57193255838311,0.00491191517594051
20.658511787304352,-47.43228234290302,0.004923153321507206
20.674679856790103,-47.27536883106004,0.004935708374394681
20.690847926275854,-47.10037258410522,0.004949619510664023
20.707015995761605,-46.906456738751906,0.004964922180532899
20.723184065247356,-46.6927508959341,0.004981648719755059
20.739352134733107,-46.45833526913,0.004999828804730344
20.755520204218858,-46.20222354041273,0.005019489840386958
20.77168827370461,-45.9233433001438,0.00504065732225035
20.78785634319036,-45.62051415974027,0.005063355106120213
20.80402441267611,-45.292423735866244,0.0050876054985801045
20.82019248216186,-44.93760098708851,0.0051134291200155505
20.836360551647612,-44.55438589057641,0.005140844503541393
20.852528621133363,-44.14089445027322,0.0051698673580503314
20.868696690619114,-43.69497809092677,0.005200509374676332
20.884864760104865,-43.21417628347006,0.0052327764137261945
20.901032829590616,-42.695660848365314,0.005266665860427886
20.917200899076366,-42.13616977543908,0.005302162874487237
20.933368968562117,-41.53192930396517,0.005339235062679007
20.94953703804787,-40.878559876798384,0.00537782512117896
20.96570510753362,-40.17096374442181,0.005417840599218701
20.98187317701937,-39.40319075054563,0.00545913969210441
20.993689372512655,-38.800053092278205,0.005490016261365324
21.00550556800594,-38.15796818354886,0.005521354422534384
21.017321763499226,-37.47343425919139,0.0055530063209113184
21.02913795899251,-36.742512414843965,0.00558478006348301
21.040954154485796,-35.96077107963785,0.005616427960067147
21.05277034997908,-35.12322540952737,0.005647631833281651
21.064586545472366,-34.224274118694844,0.005677984722830351
21.07640274096565,-33.25763654955853,0.005706968354515768
21.088218936458937,-32.216294829504875,0.0057339258341746685
21.10003513195222,-31.092443626127178,0.005758029400903756
21.108584785456337,-30.22298130323389,0.005773113007916236
