Time,vM,ikr
0.0,-88.04119401644896,-1.0235104917032911e-07
0.21256822787326626,-88.04121999200926,-1.0220089587549289e-07
0.4251364557465325,-88.04124594283475,-1.0205121256898998e-07
0.9972045708294355,-88.04131566299576,-1.0165063256164501e-07
1.5692726859123385,-88.04138522434069,-1.0125301169242664e-07
2.1413408009952413,-88.04145461394357,-1.0085860140877106e-07
2.7134089160781443,-88.0415238277825,-1.0046746786799096e-07
3.8955653138157316,-88.04166629479771,-9.966955866954262e-08
6.1525017072255395,-88.04193620260398,-9.818412689436191e-08
10.40278964625835,-88.04243715657259,-9.551620476040634e-08
14.653077585291161,-88.04292864337604,-9.301099483713055e-08
18.903365524323974,-88.04341082944357,-9.065949084103999e-08
20.0,-88.04353375816343,-9.007621413484373e-08
20.00003656294679,-88.0406087422417,-8.87309920600837e-08
20.00007312589358,-88.03768374204765,-8.738578727740969e-08
20.00016927594426,-88.02999190393625,-8.384836632254419e-08
20.00026542599494,-88.02230016236587,-8.031105934457407e-08
20.00036157604562,-88.01460852529219,-7.677387002798123e-08
20.0004577260963,-88.00691699529555,-7.323679958012099e-08
20.000665744892128,-87.99027688716487,-6.558482378551618e-08
20.0011409894427,-87.95226240488438,-4.8105037858619215e-08
20.00161623399327,-87.91425054803547,-3.0628163982073203e-08
20.002091478543843,-87.87624130513366,-1.3154199087505234e-08
20.002566723094414,-87.83823466377004,4.316860318426874e-09
20.003561741146235,-87.75866863892895,4.088657264722713e-08
20.004556759198056,-87.67911384938371,7.744359614190909e-08
20.005551777249877,-87.59957018048576,1.1398796319822482e-07
20.0065467953017,-87.52003751239377,1.505197086001177e-07
20.00816376971244,-87.39081448604564,2.098595334912719e-07
20.00978074412318,-87.26161970005565,2.6916625857709593e-07
20.01139771853392,-87.13245266101569,3.2844002357338797e-07
20.01301469294466,-87.00331288008509,3.87680966144361e-07
20.014631667355403,-86.87419987182273,4.4688922246231597e-07
20.016248641766143,-86.74511315390792,5.060649273586721e-07
20.017865616176884,-86.61605224717962,5.652082143286825e-07
20.019482590587625,-86.48701667571983,6.243192155163538e-07
20.02195495585997,-86.28976828813069,7.14638227369418e-07
20.02442732113232,-86.09257635244124,8.048825264354999e-07
20.026899686404665,-85.89543921191989,8.950525673080353e-07
20.02937205167701,-85.69835522944969,9.85148797053902e-07
20.033551130317427,-85.36533736701844,1.1372732978714835e-06
20.037730208957843,-85.03245908223025,1.2891902427871901e-06
20.04190928759826,-84.69971284452265,1.4409016589571848e-06
20.046088366238674,-84.36709128620548,1.5924095218307264e-06
20.05026744487909,-84.034587206587,1.7437157573356303e-06
20.054446523519506,-83.70219357525798,1.894822244709087e-06
20.05862560215992,-83.36990353472451,2.045730819897447e-06
20.062804680800337,-83.03771040272116,2.196443279404602e-06
20.066983759440753,-82.7056076742542,2.346961384591298e-06
20.071162838081168,-82.37358902329434,2.4972868664777433e-06
20.075341916721584,-82.04164830408435,2.6474214310784236e-06
20.079520995362,-81.70977955207819,2.797366765277741e-06
20.083700074002415,-81.37797698452643,2.9471245432593012e-06
